Model	dataset	precision@10	hit@10	mrr@10	ndcg@10	map@10	itemcoverage@10	averagepopularity@10	tailpercentage@10	best_user_precision@[10]	best_user_hit@[10]	best_user_mrr@[10]	best_user_ndcg@[10]	best_user_map@[10]	worst_user_precision@[10]	worst_user_hit@[10]	worst_user_mrr@[10]	worst_user_ndcg@[10]	worst_user_map@[10]
ALS	real-life-atomic-100000-1	0.0313	0.1675	0.0838	0.065	0.0453	0.0929	61.2387	0.0	[{'760': '0.4'}, {'816': '0.4'}, {'380': '0.4'}, {'390': '0.4'}, {'716': '0.4'}, {'414': '0.4'}, {'687': '0.4'}, {'730': '0.4'}, {'676': '0.4'}, {'454': '0.4'}]	[{'445': '1'}, {'182': '1'}, {'435': '1'}, {'434': '1'}, {'883': '1'}, {'882': '1'}, {'881': '1'}, {'190': '1'}, {'877': '1'}, {'428': '1'}]	[{'445': '1.0'}, {'894': '1.0'}, {'666': '1.0'}, {'454': '1.0'}, {'462': '1.0'}, {'924': '1.0'}, {'929': '1.0'}, {'650': '1.0'}, {'641': '1.0'}, {'640': '1.0'}]	[{'760': '1.0'}, {'380': '1.0'}, {'224': '1.0'}, {'414': '1.0'}, {'730': '1.0'}, {'454': '1.0'}, {'796': '1.0'}, {'716': '1.0'}, {'11': '1.0'}, {'641': '1.0'}]	[{'760': '1.0'}, {'716': '1.0'}, {'380': '1.0'}, {'414': '1.0'}, {'730': '1.0'}, {'454': '1.0'}, {'796': '1.0'}, {'929': '1.0'}, {'11': '1.0'}, {'313': '1.0'}]	[{'1': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}, {'660': '0.0'}, {'661': '0.0'}, {'662': '0.0'}, {'663': '0.0'}]	[{'1': '0'}, {'655': '0'}, {'656': '0'}, {'657': '0'}, {'658': '0'}, {'659': '0'}, {'660': '0'}, {'661': '0'}, {'662': '0'}, {'663': '0'}]	[{'1': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}, {'660': '0.0'}, {'661': '0.0'}, {'662': '0.0'}, {'663': '0.0'}]	[{'1': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}, {'660': '0.0'}, {'661': '0.0'}, {'662': '0.0'}, {'663': '0.0'}]	[{'1': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}, {'660': '0.0'}, {'661': '0.0'}, {'662': '0.0'}, {'663': '0.0'}]
ALS	real-life-atomic-100000-2	0.0316	0.1745	0.0755	0.0611	0.0401	0.0742	72.2171	0.0002	[{'597': '0.4'}, {'452': '0.4'}, {'468': '0.4'}, {'695': '0.4'}, {'79': '0.4'}, {'479': '0.4'}, {'164': '0.4'}, {'497': '0.4'}, {'499': '0.4'}, {'122': '0.4'}]	[{'597': '1'}, {'468': '1'}, {'186': '1'}, {'707': '1'}, {'709': '1'}, {'194': '1'}, {'924': '1'}, {'714': '1'}, {'202': '1'}, {'918': '1'}]	[{'271': '1.0'}, {'99': '1.0'}, {'856': '1.0'}, {'81': '1.0'}, {'418': '1.0'}, {'164': '1.0'}, {'559': '1.0'}, {'244': '1.0'}, {'1042': '1.0'}, {'428': '1.0'}]	[{'112': '1.0'}, {'639': '1.0'}, {'523': '1.0'}, {'369': '1.0'}, {'336': '1.0'}, {'332': '1.0'}, {'526': '1.0'}, {'477': '1.0'}, {'398': '1.0'}, {'1074': '0.9829'}]	[{'523': '1.0'}, {'112': '1.0'}, {'369': '1.0'}, {'336': '1.0'}, {'332': '1.0'}, {'526': '1.0'}, {'398': '1.0'}, {'477': '1.0'}, {'639': '1.0'}, {'695': '0.95'}]	[{'1': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'685': '0.0'}, {'688': '0.0'}, {'689': '0.0'}, {'690': '0.0'}, {'691': '0.0'}]	[{'1': '0'}, {'681': '0'}, {'682': '0'}, {'683': '0'}, {'684': '0'}, {'685': '0'}, {'688': '0'}, {'689': '0'}, {'690': '0'}, {'691': '0'}]	[{'1': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'685': '0.0'}, {'688': '0.0'}, {'689': '0.0'}, {'690': '0.0'}, {'691': '0.0'}]	[{'1': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'685': '0.0'}, {'688': '0.0'}, {'689': '0.0'}, {'690': '0.0'}, {'691': '0.0'}]	[{'1': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'685': '0.0'}, {'688': '0.0'}, {'689': '0.0'}, {'690': '0.0'}, {'691': '0.0'}]
ALS	real-life-atomic-100000-3	0.0297	0.1668	0.0701	0.0574	0.0377	0.0915	96.0312	0.0002	[{'20': '0.4'}, {'67': '0.4'}, {'755': '0.4'}, {'1147': '0.4'}, {'73': '0.4'}, {'1191': '0.4'}, {'798': '0.4'}, {'661': '0.4'}, {'531': '0.4'}, {'749': '0.4'}]	[{'1253': '1'}, {'397': '1'}, {'538': '1'}, {'535': '1'}, {'204': '1'}, {'1078': '1'}, {'798': '1'}, {'531': '1'}, {'799': '1'}, {'209': '1'}]	[{'112': '1.0'}, {'952': '1.0'}, {'864': '1.0'}, {'251': '1.0'}, {'955': '1.0'}, {'1164': '1.0'}, {'1032': '1.0'}, {'39': '1.0'}, {'1028': '1.0'}, {'607': '1.0'}]	[{'661': '1.0'}, {'798': '1.0'}, {'20': '1.0'}, {'377': '1.0'}, {'1032': '1.0'}, {'711': '1.0'}, {'629': '1.0'}, {'1249': '1.0'}, {'749': '1.0'}, {'112': '1.0'}]	[{'661': '1.0'}, {'1032': '1.0'}, {'112': '1.0'}, {'749': '1.0'}, {'1249': '1.0'}, {'711': '1.0'}, {'798': '1.0'}, {'629': '1.0'}, {'20': '1.0'}, {'377': '1.0'}]	[{'1': '0.0'}, {'783': '0.0'}, {'784': '0.0'}, {'785': '0.0'}, {'787': '0.0'}, {'788': '0.0'}, {'790': '0.0'}, {'791': '0.0'}, {'792': '0.0'}, {'794': '0.0'}]	[{'1': '0'}, {'783': '0'}, {'784': '0'}, {'785': '0'}, {'787': '0'}, {'788': '0'}, {'790': '0'}, {'791': '0'}, {'792': '0'}, {'794': '0'}]	[{'1': '0.0'}, {'783': '0.0'}, {'784': '0.0'}, {'785': '0.0'}, {'787': '0.0'}, {'788': '0.0'}, {'790': '0.0'}, {'791': '0.0'}, {'792': '0.0'}, {'794': '0.0'}]	[{'1': '0.0'}, {'783': '0.0'}, {'784': '0.0'}, {'785': '0.0'}, {'787': '0.0'}, {'788': '0.0'}, {'790': '0.0'}, {'791': '0.0'}, {'792': '0.0'}, {'794': '0.0'}]	[{'1': '0.0'}, {'783': '0.0'}, {'784': '0.0'}, {'785': '0.0'}, {'787': '0.0'}, {'788': '0.0'}, {'790': '0.0'}, {'791': '0.0'}, {'792': '0.0'}, {'794': '0.0'}]
ALS	real-life-atomic-100000-4	0.0274	0.1589	0.0667	0.0524	0.0322	0.091	71.9746	0.0001	[{'116': '0.4'}, {'952': '0.4'}, {'1072': '0.4'}, {'791': '0.4'}, {'937': '0.4'}, {'1064': '0.4'}, {'954': '0.4'}, {'109': '0.4'}, {'108': '0.4'}, {'269': '0.4'}]	[{'342': '1'}, {'978': '1'}, {'762': '1'}, {'140': '1'}, {'489': '1'}, {'974': '1'}, {'675': '1'}, {'676': '1'}, {'677': '1'}, {'148': '1'}]	[{'522': '1.0'}, {'489': '1.0'}, {'1072': '1.0'}, {'635': '1.0'}, {'791': '1.0'}, {'711': '1.0'}, {'563': '1.0'}, {'542': '1.0'}, {'677': '1.0'}, {'683': '1.0'}]	[{'791': '1.0'}, {'413': '1.0'}, {'108': '1.0'}, {'269': '1.0'}, {'937': '0.9558'}, {'97': '0.9223'}, {'635': '0.8928'}, {'1072': '0.867'}, {'527': '0.8667'}, {'952': '0.8486'}]	[{'791': '1.0'}, {'413': '1.0'}, {'108': '1.0'}, {'269': '1.0'}, {'937': '0.8875'}, {'97': '0.7986'}, {'635': '0.7708'}, {'208': '0.75'}, {'527': '0.7095'}, {'952': '0.6917'}]	[{'1': '0.0'}, {'699': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}, {'705': '0.0'}, {'706': '0.0'}, {'708': '0.0'}]	[{'1': '0'}, {'699': '0'}, {'700': '0'}, {'701': '0'}, {'702': '0'}, {'703': '0'}, {'704': '0'}, {'705': '0'}, {'706': '0'}, {'708': '0'}]	[{'1': '0.0'}, {'699': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}, {'705': '0.0'}, {'706': '0.0'}, {'708': '0.0'}]	[{'1': '0.0'}, {'699': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}, {'705': '0.0'}, {'706': '0.0'}, {'708': '0.0'}]	[{'1': '0.0'}, {'699': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}, {'705': '0.0'}, {'706': '0.0'}, {'708': '0.0'}]
ALS	real-life-atomic-100000-5	0.0333	0.1724	0.0807	0.067	0.0465	0.092	64.5002	0.0003	[{'869': '0.4'}, {'745': '0.4'}, {'245': '0.4'}, {'680': '0.4'}, {'547': '0.4'}, {'455': '0.4'}, {'128': '0.4'}, {'27': '0.4'}, {'124': '0.4'}, {'603': '0.4'}]	[{'115': '1'}, {'650': '1'}, {'651': '1'}, {'467': '1'}, {'655': '1'}, {'919': '1'}, {'711': '1'}, {'709': '1'}, {'832': '1'}, {'156': '1'}]	[{'870': '1.0'}, {'124': '1.0'}, {'541': '1.0'}, {'977': '1.0'}, {'846': '1.0'}, {'832': '1.0'}, {'745': '1.0'}, {'1006': '1.0'}, {'685': '1.0'}, {'425': '1.0'}]	[{'547': '1.0'}, {'57': '1.0'}, {'847': '1.0'}, {'981': '1.0'}, {'680': '1.0'}, {'365': '1.0'}, {'290': '1.0'}, {'515': '1.0'}, {'217': '1.0'}, {'124': '1.0'}]	[{'180': '1.0'}, {'124': '1.0'}, {'547': '1.0'}, {'515': '1.0'}, {'290': '1.0'}, {'57': '1.0'}, {'680': '1.0'}, {'981': '1.0'}, {'217': '1.0'}, {'847': '1.0'}]	[{'1': '0.0'}, {'649': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'654': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}, {'660': '0.0'}]	[{'1': '0'}, {'649': '0'}, {'652': '0'}, {'653': '0'}, {'654': '0'}, {'656': '0'}, {'657': '0'}, {'658': '0'}, {'659': '0'}, {'660': '0'}]	[{'1': '0.0'}, {'649': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'654': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}, {'660': '0.0'}]	[{'1': '0.0'}, {'649': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'654': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}, {'660': '0.0'}]	[{'1': '0.0'}, {'649': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'654': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}, {'660': '0.0'}]
ALS	real-life-atomic-100000-6	0.0342	0.1864	0.0859	0.0699	0.0489	0.088	88.3431	0.0002	[{'115': '0.4'}, {'980': '0.4'}, {'215': '0.4'}, {'426': '0.4'}, {'704': '0.4'}, {'767': '0.4'}, {'724': '0.4'}, {'1108': '0.4'}, {'214': '0.4'}, {'726': '0.4'}]	[{'1180': '1'}, {'350': '1'}, {'346': '1'}, {'345': '1'}, {'904': '1'}, {'338': '1'}, {'912': '1'}, {'649': '1'}, {'895': '1'}, {'319': '1'}]	[{'419': '1.0'}, {'38': '1.0'}, {'124': '1.0'}, {'1034': '1.0'}, {'735': '1.0'}, {'1108': '1.0'}, {'537': '1.0'}, {'175': '1.0'}, {'449': '1.0'}, {'757': '1.0'}]	[{'419': '1.0'}, {'757': '1.0'}, {'215': '1.0'}, {'101': '1.0'}, {'724': '1.0'}, {'426': '1.0'}, {'596': '1.0'}, {'398': '1.0'}, {'428': '1.0'}, {'617': '1.0'}]	[{'419': '1.0'}, {'215': '1.0'}, {'101': '1.0'}, {'426': '1.0'}, {'428': '1.0'}, {'398': '1.0'}, {'596': '1.0'}, {'617': '1.0'}, {'103': '1.0'}, {'449': '1.0'}]	[{'1': '0.0'}, {'734': '0.0'}, {'736': '0.0'}, {'737': '0.0'}, {'739': '0.0'}, {'740': '0.0'}, {'741': '0.0'}, {'742': '0.0'}, {'743': '0.0'}, {'744': '0.0'}]	[{'1': '0'}, {'734': '0'}, {'736': '0'}, {'737': '0'}, {'739': '0'}, {'740': '0'}, {'741': '0'}, {'742': '0'}, {'743': '0'}, {'744': '0'}]	[{'1': '0.0'}, {'734': '0.0'}, {'736': '0.0'}, {'737': '0.0'}, {'739': '0.0'}, {'740': '0.0'}, {'741': '0.0'}, {'742': '0.0'}, {'743': '0.0'}, {'744': '0.0'}]	[{'1': '0.0'}, {'734': '0.0'}, {'736': '0.0'}, {'737': '0.0'}, {'739': '0.0'}, {'740': '0.0'}, {'741': '0.0'}, {'742': '0.0'}, {'743': '0.0'}, {'744': '0.0'}]	[{'1': '0.0'}, {'734': '0.0'}, {'736': '0.0'}, {'737': '0.0'}, {'739': '0.0'}, {'740': '0.0'}, {'741': '0.0'}, {'742': '0.0'}, {'743': '0.0'}, {'744': '0.0'}]
ALS	real-life-atomic-100000-7	0.0279	0.1751	0.0662	0.0529	0.0329	0.0734	61.4349	0.0	[{'400': '0.4'}, {'846': '0.4'}, {'101': '0.4'}, {'834': '0.4'}, {'586': '0.4'}, {'803': '0.4'}, {'153': '0.4'}, {'30': '0.4'}, {'606': '0.4'}, {'26': '0.4'}]	[{'400': '1'}, {'606': '1'}, {'166': '1'}, {'167': '1'}, {'610': '1'}, {'784': '1'}, {'613': '1'}, {'380': '1'}, {'779': '1'}, {'183': '1'}]	[{'400': '1.0'}, {'763': '1.0'}, {'525': '1.0'}, {'367': '1.0'}, {'79': '1.0'}, {'376': '1.0'}, {'183': '1.0'}, {'779': '1.0'}, {'784': '1.0'}, {'606': '1.0'}]	[{'400': '1.0'}, {'101': '1.0'}, {'803': '1.0'}, {'606': '1.0'}, {'363': '1.0'}, {'30': '0.9829'}, {'713': '0.9709'}, {'192': '0.928'}, {'763': '0.8756'}, {'586': '0.8486'}]	[{'400': '1.0'}, {'101': '1.0'}, {'803': '1.0'}, {'606': '1.0'}, {'363': '1.0'}, {'30': '0.95'}, {'713': '0.9167'}, {'192': '0.8125'}, {'670': '0.75'}, {'432': '0.75'}]	[{'1': '0.0'}, {'578': '0.0'}, {'579': '0.0'}, {'580': '0.0'}, {'581': '0.0'}, {'582': '0.0'}, {'584': '0.0'}, {'587': '0.0'}, {'588': '0.0'}, {'590': '0.0'}]	[{'1': '0'}, {'578': '0'}, {'579': '0'}, {'580': '0'}, {'581': '0'}, {'582': '0'}, {'584': '0'}, {'587': '0'}, {'588': '0'}, {'590': '0'}]	[{'1': '0.0'}, {'578': '0.0'}, {'579': '0.0'}, {'580': '0.0'}, {'581': '0.0'}, {'582': '0.0'}, {'584': '0.0'}, {'587': '0.0'}, {'588': '0.0'}, {'590': '0.0'}]	[{'1': '0.0'}, {'578': '0.0'}, {'579': '0.0'}, {'580': '0.0'}, {'581': '0.0'}, {'582': '0.0'}, {'584': '0.0'}, {'587': '0.0'}, {'588': '0.0'}, {'590': '0.0'}]	[{'1': '0.0'}, {'578': '0.0'}, {'579': '0.0'}, {'580': '0.0'}, {'581': '0.0'}, {'582': '0.0'}, {'584': '0.0'}, {'587': '0.0'}, {'588': '0.0'}, {'590': '0.0'}]
ALS	real-life-atomic-100000-8	0.0358	0.1759	0.0842	0.0723	0.052	0.0854	62.0288	0.0	[{'98': '0.4'}, {'686': '0.4'}, {'826': '0.4'}, {'277': '0.4'}, {'353': '0.4'}, {'272': '0.4'}, {'477': '0.4'}, {'625': '0.4'}, {'594': '0.4'}, {'261': '0.4'}]	[{'1': '1'}, {'624': '1'}, {'427': '1'}, {'625': '1'}, {'842': '1'}, {'840': '1'}, {'172': '1'}, {'629': '1'}, {'835': '1'}, {'177': '1'}]	[{'1': '1.0'}, {'209': '1.0'}, {'98': '1.0'}, {'225': '1.0'}, {'229': '1.0'}, {'230': '1.0'}, {'579': '1.0'}, {'75': '1.0'}, {'103': '1.0'}, {'483': '1.0'}]	[{'261': '1.0'}, {'190': '1.0'}, {'209': '1.0'}, {'98': '1.0'}, {'127': '1.0'}, {'415': '1.0'}, {'134': '1.0'}, {'691': '1.0'}, {'629': '1.0'}, {'616': '1.0'}]	[{'772': '1.0'}, {'190': '1.0'}, {'127': '1.0'}, {'691': '1.0'}, {'415': '1.0'}, {'134': '1.0'}, {'594': '1.0'}, {'209': '1.0'}, {'98': '1.0'}, {'629': '1.0'}]	[{'486': '0.0'}, {'605': '0.0'}, {'607': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'611': '0.0'}, {'612': '0.0'}, {'613': '0.0'}, {'614': '0.0'}, {'615': '0.0'}]	[{'486': '0'}, {'605': '0'}, {'607': '0'}, {'609': '0'}, {'610': '0'}, {'611': '0'}, {'612': '0'}, {'613': '0'}, {'614': '0'}, {'615': '0'}]	[{'486': '0.0'}, {'605': '0.0'}, {'607': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'611': '0.0'}, {'612': '0.0'}, {'613': '0.0'}, {'614': '0.0'}, {'615': '0.0'}]	[{'486': '0.0'}, {'605': '0.0'}, {'607': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'611': '0.0'}, {'612': '0.0'}, {'613': '0.0'}, {'614': '0.0'}, {'615': '0.0'}]	[{'486': '0.0'}, {'605': '0.0'}, {'607': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'611': '0.0'}, {'612': '0.0'}, {'613': '0.0'}, {'614': '0.0'}, {'615': '0.0'}]
ALS	real-life-atomic-100000-9	0.0374	0.2031	0.0902	0.0741	0.0496	0.0879	74.5497	0.0004	[{'198': '0.4'}, {'142': '0.4'}, {'432': '0.4'}, {'436': '0.4'}, {'74': '0.4'}, {'510': '0.4'}, {'39': '0.4'}, {'871': '0.4'}, {'542': '0.4'}, {'47': '0.4'}]	[{'552': '1'}, {'473': '1'}, {'471': '1'}, {'468': '1'}, {'465': '1'}, {'464': '1'}, {'462': '1'}, {'456': '1'}, {'454': '1'}, {'483': '1'}]	[{'552': '1.0'}, {'74': '1.0'}, {'483': '1.0'}, {'473': '1.0'}, {'792': '1.0'}, {'817': '1.0'}, {'831': '1.0'}, {'841': '1.0'}, {'55': '1.0'}, {'52': '1.0'}]	[{'668': '1.0'}, {'55': '1.0'}, {'182': '1.0'}, {'432': '1.0'}, {'703': '1.0'}, {'578': '1.0'}, {'574': '1.0'}, {'542': '1.0'}, {'510': '1.0'}, {'241': '1.0'}]	[{'55': '1.0'}, {'182': '1.0'}, {'668': '1.0'}, {'713': '1.0'}, {'578': '1.0'}, {'542': '1.0'}, {'703': '1.0'}, {'241': '1.0'}, {'432': '1.0'}, {'574': '1.0'}]	[{'1': '0.0'}, {'594': '0.0'}, {'955': '0.0'}, {'596': '0.0'}, {'954': '0.0'}, {'598': '0.0'}, {'599': '0.0'}, {'600': '0.0'}, {'601': '0.0'}, {'603': '0.0'}]	[{'1': '0'}, {'601': '0'}, {'964': '0'}, {'603': '0'}, {'963': '0'}, {'605': '0'}, {'606': '0'}, {'962': '0'}, {'608': '0'}, {'609': '0'}]	[{'1': '0.0'}, {'947': '0.0'}, {'590': '0.0'}, {'591': '0.0'}, {'592': '0.0'}, {'593': '0.0'}, {'594': '0.0'}, {'946': '0.0'}, {'596': '0.0'}, {'945': '0.0'}]	[{'1': '0.0'}, {'947': '0.0'}, {'590': '0.0'}, {'591': '0.0'}, {'592': '0.0'}, {'593': '0.0'}, {'594': '0.0'}, {'946': '0.0'}, {'596': '0.0'}, {'945': '0.0'}]	[{'1': '0.0'}, {'947': '0.0'}, {'590': '0.0'}, {'591': '0.0'}, {'592': '0.0'}, {'593': '0.0'}, {'594': '0.0'}, {'946': '0.0'}, {'596': '0.0'}, {'945': '0.0'}]
ALS	real-life-atomic-100000-10	0.0341	0.1803	0.0821	0.0674	0.0458	0.0838	90.2968	0.0002	[{'677': '0.4'}, {'26': '0.4'}, {'726': '0.4'}, {'1142': '0.4'}, {'427': '0.4'}, {'93': '0.4'}, {'436': '0.4'}, {'870': '0.4'}, {'81': '0.4'}, {'582': '0.4'}]	[{'339': '1'}, {'361': '1'}, {'948': '1'}, {'344': '1'}, {'954': '1'}, {'341': '1'}, {'340': '1'}, {'336': '1'}, {'334': '1'}, {'332': '1'}]	[{'339': '1.0'}, {'390': '1.0'}, {'921': '1.0'}, {'930': '1.0'}, {'370': '1.0'}, {'363': '1.0'}, {'340': '1.0'}, {'979': '1.0'}, {'304': '1.0'}, {'295': '1.0'}]	[{'677': '1.0'}, {'979': '1.0'}, {'853': '1.0'}, {'840': '1.0'}, {'799': '1.0'}, {'553': '1.0'}, {'567': '1.0'}, {'723': '1.0'}, {'921': '1.0'}, {'662': '1.0'}]	[{'677': '1.0'}, {'853': '1.0'}, {'840': '1.0'}, {'979': '1.0'}, {'799': '1.0'}, {'553': '1.0'}, {'723': '1.0'}, {'921': '1.0'}, {'567': '1.0'}, {'685': '1.0'}]	[{'1': '0.0'}, {'770': '0.0'}, {'771': '0.0'}, {'773': '0.0'}, {'774': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'782': '0.0'}]	[{'1': '0'}, {'770': '0'}, {'771': '0'}, {'773': '0'}, {'774': '0'}, {'776': '0'}, {'777': '0'}, {'778': '0'}, {'779': '0'}, {'782': '0'}]	[{'1': '0.0'}, {'770': '0.0'}, {'771': '0.0'}, {'773': '0.0'}, {'774': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'782': '0.0'}]	[{'1': '0.0'}, {'770': '0.0'}, {'771': '0.0'}, {'773': '0.0'}, {'774': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'782': '0.0'}]	[{'1': '0.0'}, {'770': '0.0'}, {'771': '0.0'}, {'773': '0.0'}, {'774': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'782': '0.0'}]
ALS	real-life-atomic-100000-11	0.0294	0.1465	0.0647	0.0575	0.0412	0.0838	67.004	0.0002	[{'321': '0.4'}, {'889': '0.4'}, {'871': '0.4'}, {'682': '0.4'}, {'929': '0.4'}, {'30': '0.4'}, {'196': '0.4'}, {'614': '0.4'}, {'248': '0.4'}, {'616': '0.4'}]	[{'969': '1'}, {'781': '1'}, {'234': '1'}, {'765': '1'}, {'762': '1'}, {'754': '1'}, {'248': '1'}, {'748': '1'}, {'518': '1'}, {'265': '1'}]	[{'327': '1.0'}, {'368': '1.0'}, {'934': '1.0'}, {'366': '1.0'}, {'929': '1.0'}, {'674': '1.0'}, {'869': '1.0'}, {'921': '1.0'}, {'682': '1.0'}, {'321': '1.0'}]	[{'871': '1.0'}, {'621': '1.0'}, {'880': '1.0'}, {'889': '1.0'}, {'614': '1.0'}, {'890': '1.0'}, {'674': '1.0'}, {'781': '1.0'}, {'869': '1.0'}, {'697': '1.0'}]	[{'871': '1.0'}, {'614': '1.0'}, {'674': '1.0'}, {'869': '1.0'}, {'697': '1.0'}, {'621': '1.0'}, {'723': '1.0'}, {'903': '1.0'}, {'622': '1.0'}, {'890': '1.0'}]	[{'1': '0.0'}, {'607': '0.0'}, {'608': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'611': '0.0'}, {'612': '0.0'}, {'613': '0.0'}, {'615': '0.0'}, {'618': '0.0'}]	[{'1': '0'}, {'607': '0'}, {'608': '0'}, {'609': '0'}, {'610': '0'}, {'611': '0'}, {'612': '0'}, {'613': '0'}, {'615': '0'}, {'618': '0'}]	[{'1': '0.0'}, {'607': '0.0'}, {'608': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'611': '0.0'}, {'612': '0.0'}, {'613': '0.0'}, {'615': '0.0'}, {'618': '0.0'}]	[{'1': '0.0'}, {'607': '0.0'}, {'608': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'611': '0.0'}, {'612': '0.0'}, {'613': '0.0'}, {'615': '0.0'}, {'618': '0.0'}]	[{'1': '0.0'}, {'607': '0.0'}, {'608': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'611': '0.0'}, {'612': '0.0'}, {'613': '0.0'}, {'615': '0.0'}, {'618': '0.0'}]
ALS	real-life-atomic-100000-12	0.0321	0.1708	0.0771	0.0641	0.0442	0.0871	67.7308	0.0002	[{'1048': '0.4'}, {'33': '0.4'}, {'913': '0.4'}, {'166': '0.4'}, {'658': '0.4'}, {'485': '0.4'}, {'992': '0.4'}, {'671': '0.4'}, {'882': '0.4'}, {'857': '0.4'}]	[{'1048': '1'}, {'658': '1'}, {'763': '1'}, {'171': '1'}, {'906': '1'}, {'661': '1'}, {'662': '1'}, {'901': '1'}, {'179': '1'}, {'181': '1'}]	[{'1048': '1.0'}, {'149': '1.0'}, {'478': '1.0'}, {'485': '1.0'}, {'948': '1.0'}, {'949': '1.0'}, {'118': '1.0'}, {'117': '1.0'}, {'468': '1.0'}, {'955': '1.0'}]	[{'33': '1.0'}, {'336': '1.0'}, {'334': '1.0'}, {'992': '1.0'}, {'277': '1.0'}, {'73': '1.0'}, {'79': '1.0'}, {'83': '1.0'}, {'508': '1.0'}, {'485': '1.0'}]	[{'33': '1.0'}, {'336': '1.0'}, {'334': '1.0'}, {'992': '1.0'}, {'73': '1.0'}, {'277': '1.0'}, {'79': '1.0'}, {'83': '1.0'}, {'508': '1.0'}, {'485': '1.0'}]	[{'1': '0.0'}, {'660': '0.0'}, {'663': '0.0'}, {'664': '0.0'}, {'665': '0.0'}, {'666': '0.0'}, {'667': '0.0'}, {'670': '0.0'}, {'672': '0.0'}, {'673': '0.0'}]	[{'1': '0'}, {'660': '0'}, {'663': '0'}, {'664': '0'}, {'665': '0'}, {'666': '0'}, {'667': '0'}, {'670': '0'}, {'672': '0'}, {'673': '0'}]	[{'1': '0.0'}, {'660': '0.0'}, {'663': '0.0'}, {'664': '0.0'}, {'665': '0.0'}, {'666': '0.0'}, {'667': '0.0'}, {'670': '0.0'}, {'672': '0.0'}, {'673': '0.0'}]	[{'1': '0.0'}, {'660': '0.0'}, {'663': '0.0'}, {'664': '0.0'}, {'665': '0.0'}, {'666': '0.0'}, {'667': '0.0'}, {'670': '0.0'}, {'672': '0.0'}, {'673': '0.0'}]	[{'1': '0.0'}, {'660': '0.0'}, {'663': '0.0'}, {'664': '0.0'}, {'665': '0.0'}, {'666': '0.0'}, {'667': '0.0'}, {'670': '0.0'}, {'672': '0.0'}, {'673': '0.0'}]
