Model	dataset	precision@10	hit@10	mrr@10	ndcg@10	map@10	itemcoverage@10	averagepopularity@10	tailpercentage@10	best_user_precision@[10]	best_user_hit@[10]	best_user_mrr@[10]	best_user_ndcg@[10]	best_user_map@[10]	worst_user_precision@[10]	worst_user_hit@[10]	worst_user_mrr@[10]	worst_user_ndcg@[10]	worst_user_map@[10]
ALS	mids-100000-1	0.1477	0.5705	0.316	0.188	0.119	0.0814	50.0136	0.0	[{'805': '1.0'}, {'329': '1.0'}, {'363': '1.0'}, {'485': '1.0'}, {'300': '1.0'}, {'263': '1.0'}, {'379': '1.0'}, {'757': '1.0'}, {'926': '1.0'}, {'16': '1.0'}]	[{'365': '1'}, {'460': '1'}, {'839': '1'}, {'837': '1'}, {'464': '1'}, {'465': '1'}, {'466': '1'}, {'467': '1'}, {'459': '1'}, {'468': '1'}]	[{'365': '1.0'}, {'913': '1.0'}, {'529': '1.0'}, {'257': '1.0'}, {'530': '1.0'}, {'533': '1.0'}, {'534': '1.0'}, {'535': '1.0'}, {'536': '1.0'}, {'247': '1.0'}]	[{'793': '1.0'}, {'740': '1.0'}, {'363': '1.0'}, {'713': '1.0'}, {'412': '1.0'}, {'329': '1.0'}, {'300': '1.0'}, {'805': '1.0'}, {'379': '1.0'}, {'926': '1.0'}]	[{'926': '1.0'}, {'740': '1.0'}, {'485': '1.0'}, {'300': '1.0'}, {'379': '1.0'}, {'757': '1.0'}, {'713': '1.0'}, {'805': '1.0'}, {'113': '1.0'}, {'16': '1.0'}]	[{'1': '0.0'}, {'567': '0.0'}, {'569': '0.0'}, {'570': '0.0'}, {'571': '0.0'}, {'574': '0.0'}, {'575': '0.0'}, {'578': '0.0'}, {'579': '0.0'}, {'583': '0.0'}]	[{'1': '0'}, {'567': '0'}, {'569': '0'}, {'570': '0'}, {'571': '0'}, {'574': '0'}, {'575': '0'}, {'578': '0'}, {'579': '0'}, {'583': '0'}]	[{'1': '0.0'}, {'567': '0.0'}, {'569': '0.0'}, {'570': '0.0'}, {'571': '0.0'}, {'574': '0.0'}, {'575': '0.0'}, {'578': '0.0'}, {'579': '0.0'}, {'583': '0.0'}]	[{'1': '0.0'}, {'567': '0.0'}, {'569': '0.0'}, {'570': '0.0'}, {'571': '0.0'}, {'574': '0.0'}, {'575': '0.0'}, {'578': '0.0'}, {'579': '0.0'}, {'583': '0.0'}]	[{'1': '0.0'}, {'567': '0.0'}, {'569': '0.0'}, {'570': '0.0'}, {'571': '0.0'}, {'574': '0.0'}, {'575': '0.0'}, {'578': '0.0'}, {'579': '0.0'}, {'583': '0.0'}]
ALS	mids-100000-2	0.1371	0.5733	0.3047	0.1806	0.11	0.0611	59.3676	0.0	[{'1057': '1.0'}, {'4': '1.0'}, {'63': '1.0'}, {'1070': '1.0'}, {'331': '1.0'}, {'81': '1.0'}, {'826': '0.9'}, {'1038': '0.9'}, {'637': '0.9'}, {'340': '0.9'}]	[{'1': '1'}, {'468': '1'}, {'469': '1'}, {'470': '1'}, {'861': '1'}, {'472': '1'}, {'860': '1'}, {'475': '1'}, {'476': '1'}, {'858': '1'}]	[{'1': '1.0'}, {'401': '1.0'}, {'888': '1.0'}, {'397': '1.0'}, {'891': '1.0'}, {'392': '1.0'}, {'391': '1.0'}, {'893': '1.0'}, {'887': '1.0'}, {'895': '1.0'}]	[{'1057': '1.0'}, {'63': '1.0'}, {'112': '1.0'}, {'476': '1.0'}, {'524': '1.0'}, {'331': '1.0'}, {'81': '1.0'}, {'1070': '1.0'}, {'397': '1.0'}, {'4': '1.0'}]	[{'524': '1.0'}, {'397': '1.0'}, {'4': '1.0'}, {'1070': '1.0'}, {'112': '1.0'}, {'331': '1.0'}, {'63': '1.0'}, {'476': '1.0'}, {'1057': '1.0'}, {'81': '1.0'}]	[{'543': '0.0'}, {'547': '0.0'}, {'549': '0.0'}, {'552': '0.0'}, {'554': '0.0'}, {'556': '0.0'}, {'558': '0.0'}, {'563': '0.0'}, {'571': '0.0'}, {'575': '0.0'}]	[{'543': '0'}, {'547': '0'}, {'549': '0'}, {'552': '0'}, {'554': '0'}, {'556': '0'}, {'558': '0'}, {'563': '0'}, {'571': '0'}, {'575': '0'}]	[{'543': '0.0'}, {'547': '0.0'}, {'549': '0.0'}, {'552': '0.0'}, {'554': '0.0'}, {'556': '0.0'}, {'558': '0.0'}, {'563': '0.0'}, {'571': '0.0'}, {'575': '0.0'}]	[{'543': '0.0'}, {'547': '0.0'}, {'549': '0.0'}, {'552': '0.0'}, {'554': '0.0'}, {'556': '0.0'}, {'558': '0.0'}, {'563': '0.0'}, {'571': '0.0'}, {'575': '0.0'}]	[{'543': '0.0'}, {'547': '0.0'}, {'549': '0.0'}, {'552': '0.0'}, {'554': '0.0'}, {'556': '0.0'}, {'558': '0.0'}, {'563': '0.0'}, {'571': '0.0'}, {'575': '0.0'}]
ALS	mids-100000-3	0.1366	0.5848	0.3046	0.1808	0.1079	0.0759	76.0369	0.0	[{'73': '1.0'}, {'20': '1.0'}, {'377': '1.0'}, {'1188': '1.0'}, {'1144': '1.0'}, {'629': '1.0'}, {'956': '1.0'}, {'112': '1.0'}, {'895': '1.0'}, {'5': '1.0'}]	[{'1250': '1'}, {'547': '1'}, {'1010': '1'}, {'551': '1'}, {'552': '1'}, {'1008': '1'}, {'1007': '1'}, {'1006': '1'}, {'557': '1'}, {'558': '1'}]	[{'874': '1.0'}, {'241': '1.0'}, {'240': '1.0'}, {'237': '1.0'}, {'991': '1.0'}, {'234': '1.0'}, {'1144': '1.0'}, {'990': '1.0'}, {'989': '1.0'}, {'988': '1.0'}]	[{'377': '1.0'}, {'895': '1.0'}, {'948': '1.0'}, {'826': '1.0'}, {'20': '1.0'}, {'956': '1.0'}, {'1161': '1.0'}, {'711': '1.0'}, {'629': '1.0'}, {'112': '1.0'}]	[{'261': '1.0'}, {'20': '1.0'}, {'67': '1.0'}, {'73': '1.0'}, {'1188': '1.0'}, {'749': '1.0'}, {'1144': '1.0'}, {'92': '1.0'}, {'826': '1.0'}, {'711': '1.0'}]	[{'1': '0.0'}, {'634': '0.0'}, {'637': '0.0'}, {'640': '0.0'}, {'642': '0.0'}, {'644': '0.0'}, {'650': '0.0'}, {'654': '0.0'}, {'655': '0.0'}, {'633': '0.0'}]	[{'1': '0'}, {'634': '0'}, {'637': '0'}, {'640': '0'}, {'642': '0'}, {'644': '0'}, {'650': '0'}, {'654': '0'}, {'655': '0'}, {'633': '0'}]	[{'1': '0.0'}, {'634': '0.0'}, {'637': '0.0'}, {'640': '0.0'}, {'642': '0.0'}, {'644': '0.0'}, {'650': '0.0'}, {'654': '0.0'}, {'655': '0.0'}, {'633': '0.0'}]	[{'1': '0.0'}, {'634': '0.0'}, {'637': '0.0'}, {'640': '0.0'}, {'642': '0.0'}, {'644': '0.0'}, {'650': '0.0'}, {'654': '0.0'}, {'655': '0.0'}, {'633': '0.0'}]	[{'1': '0.0'}, {'634': '0.0'}, {'637': '0.0'}, {'640': '0.0'}, {'642': '0.0'}, {'644': '0.0'}, {'650': '0.0'}, {'654': '0.0'}, {'655': '0.0'}, {'633': '0.0'}]
ALS	mids-100000-4	0.1359	0.5658	0.2893	0.1695	0.1003	0.0746	57.4025	0.0004	[{'583': '1.0'}, {'413': '1.0'}, {'820': '1.0'}, {'524': '1.0'}, {'208': '1.0'}, {'791': '1.0'}, {'635': '1.0'}, {'1083': '1.0'}, {'170': '1.0'}, {'183': '1.0'}]	[{'1': '1'}, {'627': '1'}, {'628': '1'}, {'630': '1'}, {'631': '1'}, {'632': '1'}, {'634': '1'}, {'635': '1'}, {'636': '1'}, {'638': '1'}]	[{'796': '1.0'}, {'749': '1.0'}, {'753': '1.0'}, {'756': '1.0'}, {'271': '1.0'}, {'269': '1.0'}, {'776': '1.0'}, {'748': '1.0'}, {'784': '1.0'}, {'791': '1.0'}]	[{'413': '1.0'}, {'791': '1.0'}, {'208': '1.0'}, {'183': '1.0'}, {'583': '1.0'}, {'170': '1.0'}, {'1083': '1.0'}, {'524': '1.0'}, {'635': '1.0'}, {'820': '1.0'}]	[{'791': '1.0'}, {'524': '1.0'}, {'183': '1.0'}, {'170': '1.0'}, {'413': '1.0'}, {'583': '1.0'}, {'208': '1.0'}, {'820': '1.0'}, {'1083': '1.0'}, {'635': '1.0'}]	[{'1101': '0.0'}, {'390': '0.0'}, {'800': '0.0'}, {'801': '0.0'}, {'802': '0.0'}, {'385': '0.0'}, {'384': '0.0'}, {'804': '0.0'}, {'382': '0.0'}, {'380': '0.0'}]	[{'1101': '0'}, {'593': '0'}, {'910': '0'}, {'594': '0'}, {'596': '0'}, {'350': '0'}, {'914': '0'}, {'348': '0'}, {'771': '0'}, {'346': '0'}]	[{'1101': '0.0'}, {'390': '0.0'}, {'786': '0.0'}, {'789': '0.0'}, {'385': '0.0'}, {'384': '0.0'}, {'382': '0.0'}, {'380': '0.0'}, {'378': '0.0'}, {'377': '0.0'}]	[{'1101': '0.0'}, {'730': '0.0'}, {'732': '0.0'}, {'741': '0.0'}, {'742': '0.0'}, {'350': '0.0'}, {'743': '0.0'}, {'348': '0.0'}, {'744': '0.0'}, {'346': '0.0'}]	[{'1101': '0.0'}, {'732': '0.0'}, {'741': '0.0'}, {'742': '0.0'}, {'743': '0.0'}, {'350': '0.0'}, {'744': '0.0'}, {'348': '0.0'}, {'745': '0.0'}, {'346': '0.0'}]
ALS	mids-100000-5	0.141	0.5718	0.3177	0.1861	0.1157	0.0827	51.7001	0.0005	[{'182': '1.0'}, {'877': '1.0'}, {'204': '1.0'}, {'547': '1.0'}, {'979': '1.0'}, {'238': '1.0'}, {'180': '1.0'}, {'757': '0.9'}, {'666': '0.9'}, {'27': '0.9'}]	[{'1044': '1'}, {'452': '1'}, {'843': '1'}, {'454': '1'}, {'455': '1'}, {'456': '1'}, {'842': '1'}, {'458': '1'}, {'844': '1'}, {'841': '1'}]	[{'1044': '1.0'}, {'884': '1.0'}, {'365': '1.0'}, {'364': '1.0'}, {'357': '1.0'}, {'893': '1.0'}, {'346': '1.0'}, {'343': '1.0'}, {'894': '1.0'}, {'339': '1.0'}]	[{'238': '1.0'}, {'331': '1.0'}, {'893': '1.0'}, {'365': '1.0'}, {'877': '1.0'}, {'290': '1.0'}, {'847': '1.0'}, {'68': '1.0'}, {'455': '1.0'}, {'57': '1.0'}]	[{'981': '1.0'}, {'238': '1.0'}, {'979': '1.0'}, {'455': '1.0'}, {'68': '1.0'}, {'180': '1.0'}, {'290': '1.0'}, {'515': '1.0'}, {'847': '1.0'}, {'680': '1.0'}]	[{'1': '0.0'}, {'538': '0.0'}, {'539': '0.0'}, {'542': '0.0'}, {'543': '0.0'}, {'544': '0.0'}, {'548': '0.0'}, {'551': '0.0'}, {'553': '0.0'}, {'554': '0.0'}]	[{'1': '0'}, {'538': '0'}, {'539': '0'}, {'542': '0'}, {'543': '0'}, {'544': '0'}, {'548': '0'}, {'551': '0'}, {'553': '0'}, {'554': '0'}]	[{'1': '0.0'}, {'538': '0.0'}, {'539': '0.0'}, {'542': '0.0'}, {'543': '0.0'}, {'544': '0.0'}, {'548': '0.0'}, {'551': '0.0'}, {'553': '0.0'}, {'554': '0.0'}]	[{'1': '0.0'}, {'538': '0.0'}, {'539': '0.0'}, {'542': '0.0'}, {'543': '0.0'}, {'544': '0.0'}, {'548': '0.0'}, {'551': '0.0'}, {'553': '0.0'}, {'554': '0.0'}]	[{'1': '0.0'}, {'538': '0.0'}, {'539': '0.0'}, {'542': '0.0'}, {'543': '0.0'}, {'544': '0.0'}, {'548': '0.0'}, {'551': '0.0'}, {'553': '0.0'}, {'554': '0.0'}]
ALS	mids-100000-6	0.1511	0.599	0.3301	0.1999	0.1239	0.0778	69.9867	0.0003	[{'650': '1.0'}, {'978': '1.0'}, {'850': '1.0'}, {'1097': '1.0'}, {'63': '1.0'}, {'1166': '1.0'}, {'940': '1.0'}, {'755': '1.0'}, {'1061': '1.0'}, {'205': '1.0'}]	[{'589': '1'}, {'679': '1'}, {'682': '1'}, {'684': '1'}, {'686': '1'}, {'687': '1'}, {'688': '1'}, {'689': '1'}, {'690': '1'}, {'691': '1'}]	[{'263': '1.0'}, {'300': '1.0'}, {'299': '1.0'}, {'296': '1.0'}, {'294': '1.0'}, {'947': '1.0'}, {'283': '1.0'}, {'279': '1.0'}, {'564': '1.0'}, {'276': '1.0'}]	[{'170': '1.0'}, {'850': '1.0'}, {'940': '1.0'}, {'205': '1.0'}, {'650': '1.0'}, {'978': '1.0'}, {'1097': '1.0'}, {'595': '1.0'}, {'272': '1.0'}, {'1106': '1.0'}]	[{'170': '1.0'}, {'419': '1.0'}, {'650': '1.0'}, {'103': '1.0'}, {'595': '1.0'}, {'733': '1.0'}, {'205': '1.0'}, {'940': '1.0'}, {'272': '1.0'}, {'1061': '1.0'}]	[{'1': '0.0'}, {'839': '0.0'}, {'841': '0.0'}, {'390': '0.0'}, {'389': '0.0'}, {'843': '0.0'}, {'847': '0.0'}, {'848': '0.0'}, {'384': '0.0'}, {'853': '0.0'}]	[{'1': '0'}, {'364': '0'}, {'822': '0'}, {'601': '0'}, {'361': '0'}, {'964': '0'}, {'359': '0'}, {'358': '0'}, {'965': '0'}, {'602': '0'}]	[{'1': '0.0'}, {'738': '0.0'}, {'336': '0.0'}, {'739': '0.0'}, {'742': '0.0'}, {'745': '0.0'}, {'746': '0.0'}, {'331': '0.0'}, {'747': '0.0'}, {'748': '0.0'}]	[{'1': '0.0'}, {'365': '0.0'}, {'364': '0.0'}, {'361': '0.0'}, {'359': '0.0'}, {'358': '0.0'}, {'805': '0.0'}, {'355': '0.0'}, {'806': '0.0'}, {'808': '0.0'}]	[{'1': '0.0'}, {'355': '0.0'}, {'773': '0.0'}, {'778': '0.0'}, {'781': '0.0'}, {'351': '0.0'}, {'784': '0.0'}, {'789': '0.0'}, {'348': '0.0'}, {'791': '0.0'}]
ALS	mids-100000-7	0.1382	0.5613	0.2942	0.1749	0.1067	0.0612	50.1604	0.0001	[{'579': '1.0'}, {'181': '1.0'}, {'799': '1.0'}, {'628': '1.0'}, {'602': '1.0'}, {'549': '1.0'}, {'531': '1.0'}, {'360': '1.0'}, {'152': '1.0'}, {'428': '1.0'}]	[{'1': '1'}, {'521': '1'}, {'524': '1'}, {'525': '1'}, {'527': '1'}, {'528': '1'}, {'529': '1'}, {'531': '1'}, {'519': '1'}, {'535': '1'}]	[{'688': '1.0'}, {'303': '1.0'}, {'425': '1.0'}, {'428': '1.0'}, {'152': '1.0'}, {'153': '1.0'}, {'660': '1.0'}, {'155': '1.0'}, {'658': '1.0'}, {'653': '1.0'}]	[{'759': '1.0'}, {'709': '1.0'}, {'152': '1.0'}, {'360': '1.0'}, {'181': '1.0'}, {'428': '1.0'}, {'628': '1.0'}, {'602': '1.0'}, {'100': '1.0'}, {'579': '1.0'}]	[{'181': '1.0'}, {'549': '1.0'}, {'799': '1.0'}, {'628': '1.0'}, {'759': '1.0'}, {'709': '1.0'}, {'428': '1.0'}, {'360': '1.0'}, {'152': '1.0'}, {'602': '1.0'}]	[{'461': '0.0'}, {'673': '0.0'}, {'676': '0.0'}, {'677': '0.0'}, {'322': '0.0'}, {'321': '0.0'}, {'320': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'317': '0.0'}]	[{'461': '0'}, {'368': '0'}, {'366': '0'}, {'365': '0'}, {'362': '0'}, {'361': '0'}, {'722': '0'}, {'723': '0'}, {'358': '0'}, {'357': '0'}]	[{'461': '0.0'}, {'366': '0.0'}, {'365': '0.0'}, {'362': '0.0'}, {'361': '0.0'}, {'722': '0.0'}, {'723': '0.0'}, {'358': '0.0'}, {'357': '0.0'}, {'726': '0.0'}]	[{'461': '0.0'}, {'348': '0.0'}, {'696': '0.0'}, {'697': '0.0'}, {'345': '0.0'}, {'344': '0.0'}, {'698': '0.0'}, {'342': '0.0'}, {'699': '0.0'}, {'700': '0.0'}]	[{'461': '0.0'}, {'691': '0.0'}, {'696': '0.0'}, {'345': '0.0'}, {'344': '0.0'}, {'697': '0.0'}, {'342': '0.0'}, {'698': '0.0'}, {'699': '0.0'}, {'338': '0.0'}]
ALS	mids-100000-8	0.159	0.5839	0.3416	0.2078	0.1344	0.075	51.2115	0.0003	[{'724': '1.0'}, {'345': '1.0'}, {'414': '1.0'}, {'209': '1.0'}, {'913': '1.0'}, {'863': '1.0'}, {'441': '1.0'}, {'317': '1.0'}, {'628': '1.0'}, {'690': '1.0'}]	[{'486': '1'}, {'777': '1'}, {'425': '1'}, {'426': '1'}, {'427': '1'}, {'428': '1'}, {'776': '1'}, {'431': '1'}, {'432': '1'}, {'434': '1'}]	[{'486': '1.0'}, {'434': '1.0'}, {'171': '1.0'}, {'172': '1.0'}, {'432': '1.0'}, {'776': '1.0'}, {'427': '1.0'}, {'425': '1.0'}, {'177': '1.0'}, {'777': '1.0'}]	[{'134': '1.0'}, {'628': '1.0'}, {'690': '1.0'}, {'771': '1.0'}, {'685': '1.0'}, {'317': '1.0'}, {'441': '1.0'}, {'724': '1.0'}, {'190': '1.0'}, {'615': '1.0'}]	[{'345': '1.0'}, {'593': '1.0'}, {'414': '1.0'}, {'913': '1.0'}, {'114': '1.0'}, {'615': '1.0'}, {'260': '1.0'}, {'127': '1.0'}, {'134': '1.0'}, {'724': '1.0'}]	[{'1': '0.0'}, {'504': '0.0'}, {'502': '0.0'}, {'501': '0.0'}, {'498': '0.0'}, {'496': '0.0'}, {'495': '0.0'}, {'490': '0.0'}, {'485': '0.0'}, {'484': '0.0'}]	[{'1': '0'}, {'504': '0'}, {'502': '0'}, {'501': '0'}, {'498': '0'}, {'496': '0'}, {'495': '0'}, {'490': '0'}, {'485': '0'}, {'484': '0'}]	[{'1': '0.0'}, {'504': '0.0'}, {'502': '0.0'}, {'501': '0.0'}, {'498': '0.0'}, {'496': '0.0'}, {'495': '0.0'}, {'490': '0.0'}, {'485': '0.0'}, {'484': '0.0'}]	[{'1': '0.0'}, {'504': '0.0'}, {'502': '0.0'}, {'501': '0.0'}, {'498': '0.0'}, {'496': '0.0'}, {'495': '0.0'}, {'490': '0.0'}, {'485': '0.0'}, {'484': '0.0'}]	[{'1': '0.0'}, {'504': '0.0'}, {'502': '0.0'}, {'501': '0.0'}, {'498': '0.0'}, {'496': '0.0'}, {'495': '0.0'}, {'490': '0.0'}, {'485': '0.0'}, {'484': '0.0'}]
ALS	mids-100000-9	0.1644	0.6169	0.3461	0.2114	0.1346	0.072	61.1227	0.0009	[{'601': '1.0'}, {'869': '1.0'}, {'142': '1.0'}, {'74': '1.0'}, {'712': '1.0'}, {'204': '1.0'}, {'676': '1.0'}, {'577': '1.0'}, {'39': '1.0'}, {'263': '1.0'}]	[{'1': '1'}, {'639': '1'}, {'642': '1'}, {'643': '1'}, {'645': '1'}, {'646': '1'}, {'647': '1'}, {'648': '1'}, {'651': '1'}, {'652': '1'}]	[{'550': '1.0'}, {'526': '1.0'}, {'523': '1.0'}, {'518': '1.0'}, {'517': '1.0'}, {'509': '1.0'}, {'508': '1.0'}, {'504': '1.0'}, {'500': '1.0'}, {'497': '1.0'}]	[{'421': '1.0'}, {'472': '1.0'}, {'667': '1.0'}, {'182': '1.0'}, {'676': '1.0'}, {'601': '1.0'}, {'705': '1.0'}, {'431': '1.0'}, {'712': '1.0'}, {'577': '1.0'}]	[{'421': '1.0'}, {'39': '1.0'}, {'541': '1.0'}, {'601': '1.0'}, {'667': '1.0'}, {'142': '1.0'}, {'676': '1.0'}, {'97': '1.0'}, {'482': '1.0'}, {'480': '1.0'}]	[{'747': '0.0'}, {'331': '0.0'}, {'593': '0.0'}, {'329': '0.0'}, {'802': '0.0'}, {'932': '0.0'}, {'595': '0.0'}, {'801': '0.0'}, {'597': '0.0'}, {'323': '0.0'}]	[{'245': '0'}, {'551': '0'}, {'323': '0'}, {'900': '0'}, {'321': '0'}, {'901': '0'}, {'903': '0'}, {'317': '0'}, {'316': '0'}, {'314': '0'}]	[{'444': '0.0'}, {'505': '0.0'}, {'972': '0.0'}, {'502': '0.0'}, {'498': '0.0'}, {'496': '0.0'}, {'494': '0.0'}, {'975': '0.0'}, {'491': '0.0'}, {'490': '0.0'}]	[{'433': '0.0'}, {'955': '0.0'}, {'496': '0.0'}, {'494': '0.0'}, {'491': '0.0'}, {'490': '0.0'}, {'489': '0.0'}, {'958': '0.0'}, {'959': '0.0'}, {'483': '0.0'}]	[{'245': '0.0'}, {'317': '0.0'}, {'316': '0.0'}, {'621': '0.0'}, {'314': '0.0'}, {'313': '0.0'}, {'312': '0.0'}, {'624': '0.0'}, {'310': '0.0'}, {'628': '0.0'}]
ALS	mids-100000-10	0.1439	0.6029	0.3209	0.1944	0.1206	0.0716	72.0707	0.0006	[{'190': '1.0'}, {'512': '1.0'}, {'490': '1.0'}, {'304': '1.0'}, {'684': '1.0'}, {'574': '1.0'}, {'707': '1.0'}, {'1163': '1.0'}, {'920': '1.0'}, {'581': '1.0'}]	[{'615': '1'}, {'700': '1'}, {'701': '1'}, {'707': '1'}, {'708': '1'}, {'710': '1'}, {'711': '1'}, {'713': '1'}, {'714': '1'}, {'718': '1'}]	[{'615': '1.0'}, {'1051': '1.0'}, {'1050': '1.0'}, {'1049': '1.0'}, {'1048': '1.0'}, {'185': '1.0'}, {'186': '1.0'}, {'1045': '1.0'}, {'190': '1.0'}, {'191': '1.0'}]	[{'295': '1.0'}, {'581': '1.0'}, {'574': '1.0'}, {'722': '1.0'}, {'1163': '1.0'}, {'73': '1.0'}, {'676': '1.0'}, {'75': '1.0'}, {'552': '1.0'}, {'780': '1.0'}]	[{'645': '1.0'}, {'73': '1.0'}, {'501': '1.0'}, {'490': '1.0'}, {'839': '1.0'}, {'871': '1.0'}, {'886': '1.0'}, {'512': '1.0'}, {'920': '1.0'}, {'978': '1.0'}]	[{'1': '0.0'}, {'811': '0.0'}, {'812': '0.0'}, {'813': '0.0'}, {'407': '0.0'}, {'405': '0.0'}, {'404': '0.0'}, {'403': '0.0'}, {'817': '0.0'}, {'818': '0.0'}]	[{'1': '0'}, {'371': '0'}, {'619': '0'}, {'620': '0'}, {'835': '0'}, {'622': '0'}, {'366': '0'}, {'989': '0'}, {'364': '0'}, {'833': '0'}]	[{'1': '0.0'}, {'781': '0.0'}, {'785': '0.0'}, {'789': '0.0'}, {'790': '0.0'}, {'388': '0.0'}, {'792': '0.0'}, {'794': '0.0'}, {'795': '0.0'}, {'797': '0.0'}]	[{'1': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'381': '0.0'}, {'781': '0.0'}, {'785': '0.0'}, {'378': '0.0'}, {'376': '0.0'}, {'789': '0.0'}, {'790': '0.0'}]	[{'1': '0.0'}, {'772': '0.0'}, {'778': '0.0'}, {'381': '0.0'}, {'779': '0.0'}, {'781': '0.0'}, {'378': '0.0'}, {'785': '0.0'}, {'376': '0.0'}, {'789': '0.0'}]
ALS	mids-100000-11	0.1637	0.5868	0.3499	0.2141	0.1392	0.072	53.7002	0.0	[{'117': '1.0'}, {'902': '1.0'}, {'673': '1.0'}, {'621': '1.0'}, {'868': '1.0'}, {'620': '1.0'}, {'722': '1.0'}, {'854': '1.0'}, {'642': '1.0'}, {'696': '1.0'}]	[{'1': '1'}, {'580': '1'}, {'582': '1'}, {'583': '1'}, {'586': '1'}, {'587': '1'}, {'588': '1'}, {'589': '1'}, {'590': '1'}, {'579': '1'}]	[{'420': '1.0'}, {'701': '1.0'}, {'382': '1.0'}, {'201': '1.0'}, {'481': '1.0'}, {'203': '1.0'}, {'700': '1.0'}, {'205': '1.0'}, {'699': '1.0'}, {'696': '1.0'}]	[{'620': '1.0'}, {'621': '1.0'}, {'673': '1.0'}, {'902': '1.0'}, {'854': '1.0'}, {'459': '1.0'}, {'888': '1.0'}, {'594': '1.0'}, {'321': '1.0'}, {'449': '1.0'}]	[{'621': '1.0'}, {'117': '1.0'}, {'449': '1.0'}, {'459': '1.0'}, {'902': '1.0'}, {'722': '1.0'}, {'620': '1.0'}, {'854': '1.0'}, {'642': '1.0'}, {'321': '1.0'}]	[{'815': '0.0'}, {'827': '0.0'}, {'828': '0.0'}, {'305': '0.0'}, {'304': '0.0'}, {'718': '0.0'}, {'302': '0.0'}, {'301': '0.0'}, {'300': '0.0'}, {'299': '0.0'}]	[{'803': '0'}, {'300': '0'}, {'299': '0'}, {'298': '0'}, {'297': '0'}, {'295': '0'}, {'294': '0'}, {'293': '0'}, {'809': '0'}, {'810': '0'}]	[{'274': '0.0'}, {'446': '0.0'}, {'447': '0.0'}, {'271': '0.0'}, {'755': '0.0'}, {'269': '0.0'}, {'757': '0.0'}, {'267': '0.0'}, {'448': '0.0'}, {'606': '0.0'}]	[{'286': '0.0'}, {'353': '0.0'}, {'352': '0.0'}, {'734': '0.0'}, {'349': '0.0'}, {'736': '0.0'}, {'347': '0.0'}, {'739': '0.0'}, {'741': '0.0'}, {'340': '0.0'}]	[{'288': '0.0'}, {'734': '0.0'}, {'736': '0.0'}, {'353': '0.0'}, {'352': '0.0'}, {'349': '0.0'}, {'739': '0.0'}, {'347': '0.0'}, {'741': '0.0'}, {'742': '0.0'}]
ALS	mids-100000-12	0.1503	0.5751	0.3247	0.1945	0.1229	0.0752	55.7069	0.0007	[{'255': '1.0'}, {'824': '1.0'}, {'33': '1.0'}, {'826': '1.0'}, {'517': '1.0'}, {'502': '1.0'}, {'849': '1.0'}, {'266': '1.0'}, {'879': '1.0'}, {'149': '1.0'}]	[{'1': '1'}, {'612': '1'}, {'613': '1'}, {'615': '1'}, {'618': '1'}, {'619': '1'}, {'620': '1'}, {'621': '1'}, {'622': '1'}, {'623': '1'}]	[{'1': '1.0'}, {'500': '1.0'}, {'485': '1.0'}, {'484': '1.0'}, {'482': '1.0'}, {'481': '1.0'}, {'478': '1.0'}, {'477': '1.0'}, {'476': '1.0'}, {'473': '1.0'}]	[{'517': '1.0'}, {'443': '1.0'}, {'459': '1.0'}, {'477': '1.0'}, {'484': '1.0'}, {'33': '1.0'}, {'502': '1.0'}, {'989': '1.0'}, {'879': '1.0'}, {'667': '1.0'}]	[{'670': '1.0'}, {'459': '1.0'}, {'477': '1.0'}, {'484': '1.0'}, {'502': '1.0'}, {'33': '1.0'}, {'517': '1.0'}, {'443': '1.0'}, {'149': '1.0'}, {'266': '1.0'}]	[{'972': '0.0'}, {'310': '0.0'}, {'309': '0.0'}, {'992': '0.0'}, {'596': '0.0'}, {'306': '0.0'}, {'305': '0.0'}, {'706': '0.0'}, {'303': '0.0'}, {'707': '0.0'}]	[{'334': '0'}, {'330': '0'}, {'858': '0'}, {'327': '0'}, {'859': '0'}, {'325': '0'}, {'324': '0'}, {'322': '0'}, {'861': '0'}, {'320': '0'}]	[{'853': '0.0'}, {'367': '0.0'}, {'674': '0.0'}, {'968': '0.0'}, {'894': '0.0'}, {'360': '0.0'}, {'359': '0.0'}, {'676': '0.0'}, {'969': '0.0'}, {'356': '0.0'}]	[{'388': '0.0'}, {'345': '0.0'}, {'344': '0.0'}, {'343': '0.0'}, {'341': '0.0'}, {'340': '0.0'}, {'600': '0.0'}, {'931': '0.0'}, {'933': '0.0'}, {'334': '0.0'}]	[{'393': '0.0'}, {'889': '0.0'}, {'894': '0.0'}, {'462': '0.0'}, {'460': '0.0'}, {'457': '0.0'}, {'455': '0.0'}, {'454': '0.0'}, {'452': '0.0'}, {'451': '0.0'}]
