Model	dataset	precision@10	hit@10	mrr@10	ndcg@10	map@10	itemcoverage@10	averagepopularity@10	tailpercentage@10	best_user_precision@[10]	best_user_hit@[10]	best_user_mrr@[10]	best_user_ndcg@[10]	best_user_map@[10]	worst_user_precision@[10]	worst_user_hit@[10]	worst_user_mrr@[10]	worst_user_ndcg@[10]	worst_user_map@[10]
Pop	mids-100000-44	0.0513	0.279	0.1127	0.0632	0.0306	0.0024	138.8489	0.0	[{'62': '1.0'}, {'430': '0.9'}, {'351': '0.8'}, {'578': '0.7'}, {'548': '0.7'}, {'89': '0.6'}, {'367': '0.6'}, {'701': '0.6'}, {'647': '0.6'}, {'965': '0.6'}]	[{'1183': '1'}, {'892': '1'}, {'390': '1'}, {'389': '1'}, {'386': '1'}, {'899': '1'}, {'382': '1'}, {'903': '1'}, {'379': '1'}, {'905': '1'}]	[{'776': '1.0'}, {'1010': '1.0'}, {'539': '1.0'}, {'235': '1.0'}, {'274': '1.0'}, {'932': '1.0'}, {'127': '1.0'}, {'1145': '1.0'}, {'1015': '1.0'}, {'625': '1.0'}]	[{'62': '1.0'}, {'430': '0.9149'}, {'351': '0.8553'}, {'578': '0.7453'}, {'914': '0.7257'}, {'970': '0.7105'}, {'965': '0.6688'}, {'367': '0.6471'}, {'548': '0.6281'}, {'591': '0.6141'}]	[{'62': '1.0'}, {'430': '0.8354'}, {'351': '0.7532'}, {'578': '0.5714'}, {'970': '0.5257'}, {'914': '0.5245'}, {'548': '0.4708'}, {'965': '0.4706'}, {'367': '0.4531'}, {'89': '0.4181'}]	[{'1': '0.0'}, {'714': '0.0'}, {'715': '0.0'}, {'716': '0.0'}, {'717': '0.0'}, {'718': '0.0'}, {'719': '0.0'}, {'720': '0.0'}, {'721': '0.0'}, {'722': '0.0'}]	[{'1': '0'}, {'714': '0'}, {'715': '0'}, {'716': '0'}, {'717': '0'}, {'718': '0'}, {'719': '0'}, {'720': '0'}, {'721': '0'}, {'722': '0'}]	[{'1': '0.0'}, {'714': '0.0'}, {'715': '0.0'}, {'716': '0.0'}, {'717': '0.0'}, {'718': '0.0'}, {'719': '0.0'}, {'720': '0.0'}, {'721': '0.0'}, {'722': '0.0'}]	[{'1': '0.0'}, {'714': '0.0'}, {'715': '0.0'}, {'716': '0.0'}, {'717': '0.0'}, {'718': '0.0'}, {'719': '0.0'}, {'720': '0.0'}, {'721': '0.0'}, {'722': '0.0'}]	[{'1': '0.0'}, {'714': '0.0'}, {'715': '0.0'}, {'716': '0.0'}, {'717': '0.0'}, {'718': '0.0'}, {'719': '0.0'}, {'720': '0.0'}, {'721': '0.0'}, {'722': '0.0'}]
Pop	mids-100000-45	0.0424	0.286	0.1257	0.0577	0.0261	0.0017	130.6678	0.0	[{'656': '0.8'}, {'409': '0.7'}, {'478': '0.5'}, {'723': '0.5'}, {'432': '0.5'}, {'1103': '0.5'}, {'361': '0.4'}, {'950': '0.4'}, {'18': '0.4'}, {'576': '0.4'}]	[{'1': '1'}, {'388': '1'}, {'384': '1'}, {'825': '1'}, {'382': '1'}, {'381': '1'}, {'828': '1'}, {'377': '1'}, {'829': '1'}, {'374': '1'}]	[{'1': '1.0'}, {'409': '1.0'}, {'168': '1.0'}, {'818': '1.0'}, {'820': '1.0'}, {'728': '1.0'}, {'1049': '1.0'}, {'532': '1.0'}, {'829': '1.0'}, {'723': '1.0'}]	[{'656': '0.8482'}, {'409': '0.7183'}, {'1103': '0.7035'}, {'791': '0.6601'}, {'354': '0.6589'}, {'432': '0.5934'}, {'728': '0.5856'}, {'723': '0.5518'}, {'921': '0.5414'}, {'994': '0.5326'}]	[{'656': '0.7328'}, {'409': '0.5417'}, {'791': '0.475'}, {'1103': '0.4714'}, {'354': '0.4333'}, {'728': '0.4167'}, {'432': '0.3877'}, {'921': '0.35'}, {'723': '0.3481'}, {'994': '0.34'}]	[{'556': '0.0'}, {'675': '0.0'}, {'677': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'684': '0.0'}, {'687': '0.0'}]	[{'556': '0'}, {'675': '0'}, {'677': '0'}, {'678': '0'}, {'679': '0'}, {'680': '0'}, {'681': '0'}, {'682': '0'}, {'684': '0'}, {'687': '0'}]	[{'556': '0.0'}, {'675': '0.0'}, {'677': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'684': '0.0'}, {'687': '0.0'}]	[{'556': '0.0'}, {'675': '0.0'}, {'677': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'684': '0.0'}, {'687': '0.0'}]	[{'556': '0.0'}, {'675': '0.0'}, {'677': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'684': '0.0'}, {'687': '0.0'}]
Pop	mids-100000-46	0.0442	0.2823	0.1199	0.0578	0.0265	0.0022	151.6231	0.0	[{'1096': '1.0'}, {'484': '0.8'}, {'1146': '0.7'}, {'1059': '0.6'}, {'16': '0.6'}, {'935': '0.5'}, {'380': '0.5'}, {'381': '0.5'}, {'736': '0.5'}, {'70': '0.4'}]	[{'357': '1'}, {'392': '1'}, {'391': '1'}, {'390': '1'}, {'389': '1'}, {'957': '1'}, {'958': '1'}, {'384': '1'}, {'381': '1'}, {'380': '1'}]	[{'714': '1.0'}, {'1096': '1.0'}, {'398': '1.0'}, {'951': '1.0'}, {'1110': '1.0'}, {'930': '1.0'}, {'929': '1.0'}, {'448': '1.0'}, {'473': '1.0'}, {'484': '1.0'}]	[{'1096': '1.0'}, {'484': '0.8268'}, {'1146': '0.7479'}, {'16': '0.6529'}, {'1059': '0.6471'}, {'277': '0.5856'}, {'380': '0.5767'}, {'825': '0.5585'}, {'521': '0.5531'}, {'929': '0.5531'}]	[{'1096': '1.0'}, {'484': '0.6842'}, {'1146': '0.5792'}, {'16': '0.4681'}, {'1059': '0.4531'}, {'277': '0.4167'}, {'521': '0.4'}, {'929': '0.4'}, {'380': '0.3798'}, {'825': '0.375'}]	[{'1': '0.0'}, {'735': '0.0'}, {'737': '0.0'}, {'740': '0.0'}, {'742': '0.0'}, {'743': '0.0'}, {'744': '0.0'}, {'745': '0.0'}, {'746': '0.0'}, {'747': '0.0'}]	[{'1': '0'}, {'735': '0'}, {'737': '0'}, {'740': '0'}, {'742': '0'}, {'743': '0'}, {'744': '0'}, {'745': '0'}, {'746': '0'}, {'747': '0'}]	[{'1': '0.0'}, {'735': '0.0'}, {'737': '0.0'}, {'740': '0.0'}, {'742': '0.0'}, {'743': '0.0'}, {'744': '0.0'}, {'745': '0.0'}, {'746': '0.0'}, {'747': '0.0'}]	[{'1': '0.0'}, {'735': '0.0'}, {'737': '0.0'}, {'740': '0.0'}, {'742': '0.0'}, {'743': '0.0'}, {'744': '0.0'}, {'745': '0.0'}, {'746': '0.0'}, {'747': '0.0'}]	[{'1': '0.0'}, {'735': '0.0'}, {'737': '0.0'}, {'740': '0.0'}, {'742': '0.0'}, {'743': '0.0'}, {'744': '0.0'}, {'745': '0.0'}, {'746': '0.0'}, {'747': '0.0'}]
Pop	mids-100000-47	0.0476	0.3024	0.1224	0.0619	0.0295	0.0022	114.1154	0.0	[{'282': '1.0'}, {'961': '0.9'}, {'924': '0.8'}, {'754': '0.8'}, {'634': '0.7'}, {'169': '0.6'}, {'168': '0.6'}, {'362': '0.5'}, {'843': '0.5'}, {'323': '0.5'}]	[{'664': '1'}, {'823': '1'}, {'264': '1'}, {'263': '1'}, {'262': '1'}, {'686': '1'}, {'826': '1'}, {'460': '1'}, {'828': '1'}, {'820': '1'}]	[{'664': '1.0'}, {'862': '1.0'}, {'860': '1.0'}, {'961': '1.0'}, {'215': '1.0'}, {'220': '1.0'}, {'479': '1.0'}, {'849': '1.0'}, {'206': '1.0'}, {'53': '1.0'}]	[{'282': '1.0'}, {'961': '0.9364'}, {'754': '0.858'}, {'924': '0.8416'}, {'634': '0.7936'}, {'169': '0.6678'}, {'538': '0.6238'}, {'862': '0.6185'}, {'603': '0.5846'}, {'362': '0.5767'}]	[{'282': '1.0'}, {'961': '0.9'}, {'754': '0.7621'}, {'924': '0.7254'}, {'634': '0.6778'}, {'169': '0.4708'}, {'538': '0.4583'}, {'80': '0.4'}, {'332': '0.4'}, {'168': '0.3942'}]	[{'1': '0.0'}, {'604': '0.0'}, {'606': '0.0'}, {'607': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'612': '0.0'}, {'615': '0.0'}, {'616': '0.0'}, {'617': '0.0'}]	[{'1': '0'}, {'604': '0'}, {'606': '0'}, {'607': '0'}, {'609': '0'}, {'610': '0'}, {'612': '0'}, {'615': '0'}, {'616': '0'}, {'617': '0'}]	[{'1': '0.0'}, {'604': '0.0'}, {'606': '0.0'}, {'607': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'612': '0.0'}, {'615': '0.0'}, {'616': '0.0'}, {'617': '0.0'}]	[{'1': '0.0'}, {'604': '0.0'}, {'606': '0.0'}, {'607': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'612': '0.0'}, {'615': '0.0'}, {'616': '0.0'}, {'617': '0.0'}]	[{'1': '0.0'}, {'604': '0.0'}, {'606': '0.0'}, {'607': '0.0'}, {'609': '0.0'}, {'610': '0.0'}, {'612': '0.0'}, {'615': '0.0'}, {'616': '0.0'}, {'617': '0.0'}]
Pop	mids-100000-48	0.0319	0.202	0.0824	0.0412	0.0187	0.0016	107.2765	0.0	[{'891': '0.5'}, {'966': '0.4'}, {'729': '0.4'}, {'802': '0.4'}, {'1088': '0.4'}, {'1101': '0.4'}, {'972': '0.4'}, {'823': '0.4'}, {'946': '0.4'}, {'725': '0.3'}]	[{'557': '1'}, {'926': '1'}, {'703': '1'}, {'469': '1'}, {'699': '1'}, {'933': '1'}, {'934': '1'}, {'923': '1'}, {'208': '1'}, {'698': '1'}]	[{'686': '1.0'}, {'844': '1.0'}, {'1024': '1.0'}, {'681': '1.0'}, {'683': '1.0'}, {'1088': '1.0'}, {'755': '1.0'}, {'690': '1.0'}, {'750': '1.0'}, {'747': '1.0'}]	[{'1101': '0.7041'}, {'1088': '0.6378'}, {'966': '0.6257'}, {'982': '0.6013'}, {'972': '0.5912'}, {'996': '0.5546'}, {'776': '0.5462'}, {'891': '0.5361'}, {'831': '0.4996'}, {'747': '0.4935'}]	[{'1101': '0.5714'}, {'1088': '0.4388'}, {'982': '0.4167'}, {'966': '0.4143'}, {'972': '0.3816'}, {'996': '0.3714'}, {'776': '0.3571'}, {'747': '0.3333'}, {'935': '0.3333'}, {'891': '0.3196'}]	[{'1': '0.0'}, {'648': '0.0'}, {'649': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'654': '0.0'}, {'655': '0.0'}, {'656': '0.0'}]	[{'1': '0'}, {'648': '0'}, {'649': '0'}, {'650': '0'}, {'651': '0'}, {'652': '0'}, {'653': '0'}, {'654': '0'}, {'655': '0'}, {'656': '0'}]	[{'1': '0.0'}, {'648': '0.0'}, {'649': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'654': '0.0'}, {'655': '0.0'}, {'656': '0.0'}]	[{'1': '0.0'}, {'648': '0.0'}, {'649': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'654': '0.0'}, {'655': '0.0'}, {'656': '0.0'}]	[{'1': '0.0'}, {'648': '0.0'}, {'649': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'654': '0.0'}, {'655': '0.0'}, {'656': '0.0'}]
Pop	mids-100000-49	0.034	0.246	0.0897	0.0424	0.0174	0.0016	120.7085	0.0	[{'1035': '0.5'}, {'771': '0.5'}, {'1160': '0.5'}, {'1073': '0.5'}, {'587': '0.4'}, {'441': '0.4'}, {'864': '0.4'}, {'175': '0.4'}, {'945': '0.3'}, {'1059': '0.3'}]	[{'1252': '1'}, {'389': '1'}, {'386': '1'}, {'955': '1'}, {'384': '1'}, {'383': '1'}, {'956': '1'}, {'381': '1'}, {'380': '1'}, {'957': '1'}]	[{'876': '1.0'}, {'149': '1.0'}, {'874': '1.0'}, {'846': '1.0'}, {'1160': '1.0'}, {'838': '1.0'}, {'552': '1.0'}, {'559': '1.0'}, {'154': '1.0'}, {'1178': '1.0'}]	[{'1059': '0.7031'}, {'1160': '0.6137'}, {'587': '0.5541'}, {'1073': '0.5416'}, {'441': '0.5104'}, {'1035': '0.4915'}, {'1193': '0.4887'}, {'755': '0.4853'}, {'771': '0.4767'}, {'228': '0.4704'}]	[{'1059': '0.5'}, {'1160': '0.4222'}, {'587': '0.38'}, {'1035': '0.3208'}, {'1073': '0.3167'}, {'755': '0.3083'}, {'441': '0.3044'}, {'846': '0.3'}, {'1193': '0.2917'}, {'771': '0.2917'}]	[{'1': '0.0'}, {'750': '0.0'}, {'752': '0.0'}, {'753': '0.0'}, {'756': '0.0'}, {'758': '0.0'}, {'761': '0.0'}, {'763': '0.0'}, {'765': '0.0'}, {'767': '0.0'}]	[{'1': '0'}, {'750': '0'}, {'752': '0'}, {'753': '0'}, {'756': '0'}, {'758': '0'}, {'761': '0'}, {'763': '0'}, {'765': '0'}, {'767': '0'}]	[{'1': '0.0'}, {'750': '0.0'}, {'752': '0.0'}, {'753': '0.0'}, {'756': '0.0'}, {'758': '0.0'}, {'761': '0.0'}, {'763': '0.0'}, {'765': '0.0'}, {'767': '0.0'}]	[{'1': '0.0'}, {'750': '0.0'}, {'752': '0.0'}, {'753': '0.0'}, {'756': '0.0'}, {'758': '0.0'}, {'761': '0.0'}, {'763': '0.0'}, {'765': '0.0'}, {'767': '0.0'}]	[{'1': '0.0'}, {'750': '0.0'}, {'752': '0.0'}, {'753': '0.0'}, {'756': '0.0'}, {'758': '0.0'}, {'761': '0.0'}, {'763': '0.0'}, {'765': '0.0'}, {'767': '0.0'}]
Pop	mids-100000-50	0.0395	0.2202	0.0867	0.0476	0.0222	0.0028	128.1901	0.0	[{'608': '0.9'}, {'1145': '0.9'}, {'409': '0.7'}, {'1281': '0.7'}, {'246': '0.7'}, {'628': '0.6'}, {'917': '0.6'}, {'1114': '0.6'}, {'888': '0.5'}, {'958': '0.5'}]	[{'643': '1'}, {'554': '1'}, {'867': '1'}, {'1063': '1'}, {'280': '1'}, {'278': '1'}, {'277': '1'}, {'276': '1'}, {'1066': '1'}, {'288': '1'}]	[{'358': '1.0'}, {'918': '1.0'}, {'528': '1.0'}, {'982': '1.0'}, {'623': '1.0'}, {'1145': '1.0'}, {'311': '1.0'}, {'310': '1.0'}, {'409': '1.0'}, {'970': '1.0'}]	[{'1145': '0.9364'}, {'608': '0.89'}, {'409': '0.7264'}, {'246': '0.7218'}, {'1281': '0.7094'}, {'554': '0.6277'}, {'88': '0.6178'}, {'917': '0.6064'}, {'390': '0.5965'}, {'792': '0.5785'}]	[{'1145': '0.9'}, {'608': '0.7904'}, {'409': '0.5313'}, {'246': '0.5258'}, {'1281': '0.5208'}, {'554': '0.4633'}, {'88': '0.43'}, {'390': '0.3946'}, {'917': '0.3896'}, {'792': '0.3854'}]	[{'1': '0.0'}, {'797': '0.0'}, {'798': '0.0'}, {'800': '0.0'}, {'801': '0.0'}, {'802': '0.0'}, {'805': '0.0'}, {'806': '0.0'}, {'807': '0.0'}, {'808': '0.0'}]	[{'1': '0'}, {'797': '0'}, {'798': '0'}, {'800': '0'}, {'801': '0'}, {'802': '0'}, {'805': '0'}, {'806': '0'}, {'807': '0'}, {'808': '0'}]	[{'1': '0.0'}, {'797': '0.0'}, {'798': '0.0'}, {'800': '0.0'}, {'801': '0.0'}, {'802': '0.0'}, {'805': '0.0'}, {'806': '0.0'}, {'807': '0.0'}, {'808': '0.0'}]	[{'1': '0.0'}, {'797': '0.0'}, {'798': '0.0'}, {'800': '0.0'}, {'801': '0.0'}, {'802': '0.0'}, {'805': '0.0'}, {'806': '0.0'}, {'807': '0.0'}, {'808': '0.0'}]	[{'1': '0.0'}, {'797': '0.0'}, {'798': '0.0'}, {'800': '0.0'}, {'801': '0.0'}, {'802': '0.0'}, {'805': '0.0'}, {'806': '0.0'}, {'807': '0.0'}, {'808': '0.0'}]
Pop	mids-100000-51	0.0346	0.2254	0.0763	0.0401	0.0169	0.002	97.399	0.0	[{'43': '0.9'}, {'827': '0.6'}, {'384': '0.6'}, {'274': '0.6'}, {'629': '0.5'}, {'160': '0.5'}, {'705': '0.5'}, {'788': '0.5'}, {'536': '0.4'}, {'495': '0.4'}]	[{'135': '1'}, {'802': '1'}, {'309': '1'}, {'665': '1'}, {'803': '1'}, {'914': '1'}, {'913': '1'}, {'804': '1'}, {'911': '1'}, {'668': '1'}]	[{'934': '1.0'}, {'1025': '1.0'}, {'27': '1.0'}, {'397': '1.0'}, {'113': '1.0'}, {'380': '1.0'}, {'42': '1.0'}, {'43': '1.0'}, {'970': '1.0'}, {'972': '1.0'}]	[{'43': '0.9306'}, {'274': '0.7116'}, {'827': '0.6267'}, {'384': '0.6028'}, {'788': '0.5984'}, {'705': '0.5213'}, {'972': '0.5175'}, {'435': '0.5135'}, {'290': '0.5135'}, {'397': '0.5087'}]	[{'43': '0.8789'}, {'274': '0.5583'}, {'827': '0.4158'}, {'788': '0.3972'}, {'384': '0.3751'}, {'397': '0.3333'}, {'972': '0.3171'}, {'435': '0.3125'}, {'290': '0.31'}, {'536': '0.2944'}]	[{'1': '0.0'}, {'643': '0.0'}, {'644': '0.0'}, {'645': '0.0'}, {'646': '0.0'}, {'648': '0.0'}, {'649': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}]	[{'1': '0'}, {'643': '0'}, {'644': '0'}, {'645': '0'}, {'646': '0'}, {'648': '0'}, {'649': '0'}, {'650': '0'}, {'651': '0'}, {'652': '0'}]	[{'1': '0.0'}, {'643': '0.0'}, {'644': '0.0'}, {'645': '0.0'}, {'646': '0.0'}, {'648': '0.0'}, {'649': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}]	[{'1': '0.0'}, {'643': '0.0'}, {'644': '0.0'}, {'645': '0.0'}, {'646': '0.0'}, {'648': '0.0'}, {'649': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}]	[{'1': '0.0'}, {'643': '0.0'}, {'644': '0.0'}, {'645': '0.0'}, {'646': '0.0'}, {'648': '0.0'}, {'649': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}]
Pop	mids-100000-52	0.0404	0.29	0.1063	0.0537	0.0232	0.0018	137.4436	0.0	[{'594': '0.7'}, {'265': '0.5'}, {'991': '0.4'}, {'397': '0.4'}, {'813': '0.4'}, {'273': '0.3'}, {'669': '0.3'}, {'775': '0.3'}, {'35': '0.3'}, {'879': '0.3'}]	[{'581': '1'}, {'608': '1'}, {'602': '1'}, {'601': '1'}, {'600': '1'}, {'599': '1'}, {'598': '1'}, {'594': '1'}, {'593': '1'}, {'592': '1'}]	[{'127': '1.0'}, {'417': '1.0'}, {'428': '1.0'}, {'986': '1.0'}, {'775': '1.0'}, {'450': '1.0'}, {'972': '1.0'}, {'968': '1.0'}, {'473': '1.0'}, {'547': '1.0'}]	[{'813': '0.8933'}, {'594': '0.7569'}, {'819': '0.6596'}, {'397': '0.6378'}, {'417': '0.6367'}, {'265': '0.6016'}, {'991': '0.5321'}, {'1023': '0.5108'}, {'812': '0.5044'}, {'1002': '0.5032'}]	[{'813': '0.7361'}, {'594': '0.6018'}, {'417': '0.5'}, {'819': '0.4405'}, {'397': '0.4388'}, {'265': '0.4042'}, {'991': '0.3417'}, {'690': '0.3333'}, {'812': '0.3333'}, {'450': '0.3333'}]	[{'1': '0.0'}, {'572': '0.0'}, {'1001': '0.0'}, {'574': '0.0'}, {'575': '0.0'}, {'576': '0.0'}, {'577': '0.0'}, {'578': '0.0'}, {'579': '0.0'}, {'580': '0.0'}]	[{'1': '0'}, {'580': '0'}, {'582': '0'}, {'1014': '0'}, {'584': '0'}, {'1013': '0'}, {'1012': '0'}, {'587': '0'}, {'588': '0'}, {'589': '0'}]	[{'1': '0.0'}, {'620': '0.0'}, {'621': '0.0'}, {'622': '0.0'}, {'623': '0.0'}, {'625': '0.0'}, {'626': '0.0'}, {'627': '0.0'}, {'630': '0.0'}, {'631': '0.0'}]	[{'1': '0.0'}, {'595': '0.0'}, {'596': '0.0'}, {'597': '0.0'}, {'1030': '0.0'}, {'1029': '0.0'}, {'603': '0.0'}, {'604': '0.0'}, {'605': '0.0'}, {'606': '0.0'}]	[{'1': '0.0'}, {'610': '0.0'}, {'611': '0.0'}, {'612': '0.0'}, {'613': '0.0'}, {'614': '0.0'}, {'615': '0.0'}, {'616': '0.0'}, {'618': '0.0'}, {'620': '0.0'}]
Pop	mids-100000-53	0.0446	0.2749	0.097	0.0522	0.0222	0.0019	142.0661	0.0	[{'633': '0.7'}, {'129': '0.6'}, {'634': '0.6'}, {'38': '0.6'}, {'583': '0.5'}, {'1030': '0.5'}, {'550': '0.5'}, {'224': '0.4'}, {'742': '0.4'}, {'1088': '0.4'}]	[{'691': '1'}, {'278': '1'}, {'277': '1'}, {'796': '1'}, {'795': '1'}, {'539': '1'}, {'273': '1'}, {'1001': '1'}, {'793': '1'}, {'1004': '1'}]	[{'691': '1.0'}, {'1047': '1.0'}, {'201': '1.0'}, {'186': '1.0'}, {'182': '1.0'}, {'175': '1.0'}, {'755': '1.0'}, {'750': '1.0'}, {'129': '1.0'}, {'227': '1.0'}]	[{'633': '0.8007'}, {'129': '0.6835'}, {'38': '0.6831'}, {'63': '0.6714'}, {'1030': '0.5958'}, {'201': '0.5585'}, {'634': '0.5527'}, {'487': '0.5446'}, {'354': '0.5101'}, {'801': '0.4935'}]	[{'633': '0.7'}, {'129': '0.505'}, {'38': '0.4958'}, {'63': '0.45'}, {'1030': '0.3917'}, {'634': '0.378'}, {'201': '0.375'}, {'487': '0.3571'}, {'801': '0.3333'}, {'354': '0.3217'}]	[{'1': '0.0'}, {'727': '0.0'}, {'728': '0.0'}, {'729': '0.0'}, {'731': '0.0'}, {'733': '0.0'}, {'734': '0.0'}, {'735': '0.0'}, {'736': '0.0'}, {'738': '0.0'}]	[{'1': '0'}, {'727': '0'}, {'728': '0'}, {'729': '0'}, {'731': '0'}, {'733': '0'}, {'734': '0'}, {'735': '0'}, {'736': '0'}, {'738': '0'}]	[{'1': '0.0'}, {'727': '0.0'}, {'728': '0.0'}, {'729': '0.0'}, {'731': '0.0'}, {'733': '0.0'}, {'734': '0.0'}, {'735': '0.0'}, {'736': '0.0'}, {'738': '0.0'}]	[{'1': '0.0'}, {'727': '0.0'}, {'728': '0.0'}, {'729': '0.0'}, {'731': '0.0'}, {'733': '0.0'}, {'734': '0.0'}, {'735': '0.0'}, {'736': '0.0'}, {'738': '0.0'}]	[{'1': '0.0'}, {'727': '0.0'}, {'728': '0.0'}, {'729': '0.0'}, {'731': '0.0'}, {'733': '0.0'}, {'734': '0.0'}, {'735': '0.0'}, {'736': '0.0'}, {'738': '0.0'}]
Pop	mids-100000-54	0.0438	0.2842	0.1019	0.0521	0.0219	0.0021	127.6856	0.0	[{'585': '1.0'}, {'284': '0.7'}, {'549': '0.7'}, {'701': '0.5'}, {'723': '0.4'}, {'747': '0.4'}, {'134': '0.4'}, {'441': '0.4'}, {'885': '0.4'}, {'398': '0.4'}]	[{'570': '1'}, {'519': '1'}, {'516': '1'}, {'515': '1'}, {'514': '1'}, {'510': '1'}, {'508': '1'}, {'506': '1'}, {'505': '1'}, {'502': '1'}]	[{'423': '1.0'}, {'958': '1.0'}, {'515': '1.0'}, {'1055': '1.0'}, {'150': '1.0'}, {'770': '1.0'}, {'325': '1.0'}, {'447': '1.0'}, {'495': '1.0'}, {'410': '1.0'}]	[{'585': '1.0'}, {'284': '0.791'}, {'549': '0.7753'}, {'1082': '0.638'}, {'701': '0.6274'}, {'70': '0.606'}, {'441': '0.4983'}, {'723': '0.4663'}, {'325': '0.4329'}, {'493': '0.4153'}]	[{'585': '1.0'}, {'284': '0.67'}, {'549': '0.6365'}, {'701': '0.45'}, {'1082': '0.4048'}, {'70': '0.4'}, {'441': '0.2988'}, {'723': '0.2544'}, {'325': '0.25'}, {'447': '0.25'}]	[{'1': '0.0'}, {'563': '0.0'}, {'564': '0.0'}, {'565': '0.0'}, {'566': '0.0'}, {'567': '0.0'}, {'945': '0.0'}, {'569': '0.0'}, {'1139': '0.0'}, {'571': '0.0'}]	[{'1': '0'}, {'962': '0'}, {'569': '0'}, {'1139': '0'}, {'571': '0'}, {'572': '0'}, {'573': '0'}, {'574': '0'}, {'575': '0'}, {'961': '0'}]	[{'1': '0.0'}, {'580': '0.0'}, {'582': '0.0'}, {'583': '0.0'}, {'584': '0.0'}, {'978': '0.0'}, {'977': '0.0'}, {'587': '0.0'}, {'588': '0.0'}, {'976': '0.0'}]	[{'1': '0.0'}, {'592': '0.0'}, {'593': '0.0'}, {'594': '0.0'}, {'994': '0.0'}, {'596': '0.0'}, {'597': '0.0'}, {'598': '0.0'}, {'600': '0.0'}, {'601': '0.0'}]	[{'1': '0.0'}, {'591': '0.0'}, {'592': '0.0'}, {'593': '0.0'}, {'594': '0.0'}, {'992': '0.0'}, {'596': '0.0'}, {'597': '0.0'}, {'598': '0.0'}, {'600': '0.0'}]
